True,0.002347417840375587
True,0.0029585798816568047
True,0.0
True,0.0
True,0.0
True,0.0
True,0.07894736842105263
True,0.02531645569620253
True,0.0
True,0.0
True,0.0012121212121212121
True,0.0004716981132075472
True,0.0
True,0.05263157894736842
True,0.0005178663904712584
True,0.0
True,0.00047192071731949034
True,0.002962962962962963
True,0.0
True,0.004545454545454545
True,0.08108108108108109
True,0.00245398773006135
True,0.0
True,0.0
True,0.0
True,0.0
True,0.07017543859649122
True,0.0
True,0.0024509803921568627
True,0.0
True,0.002967359050445104
True,0.012135922330097087
True,0.0
True,0.0005178663904712584
True,0.0
True,0.0035046728971962616
True,0.00909090909090909
True,0.0
True,0.0005178663904712584
True,0.0
True,0.0
True,0.047619047619047616
True,0.0
True,0.0
True,0.005244755244755245
True,0.0
True,0.0012048192771084338
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0011750881316098707
True,0.0014903129657228018
True,0.0
True,0.0
True,0.0
True,0.012345679012345678
True,0.002967359050445104
True,0.0
True,0.0047694753577106515
True,0.007042253521126761
True,0.0
True,0.006024096385542169
True,0.0005178663904712584
True,0.019867549668874173
True,0.0
True,0.0027100271002710027
True,0.009345794392523364
True,0.015384615384615385
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0017006802721088435
True,0.002976190476190476
True,0.000942951438000943
True,0.004
True,0.0
True,0.0
True,0.003937007874015748
True,0.0
True,0.0
True,0.012919896640826873
True,0.0
True,0.0
True,0.0004716981132075472
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0029498525073746312
True,0.0
True,0.0
True,0.004545454545454545
True,0.0
True,0.012345679012345678
True,0.014925373134328358
True,0.007731958762886598
True,0.0
True,0.0012121212121212121
True,0.0
True,0.0016233766233766235
True,0.002840909090909091
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0
True,0.013089005235602094
True,0.0
True,0.0028169014084507044
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0017761989342806395
True,0.0
True,0.07692307692307693
True,0.002053388090349076
True,0.016129032258064516
True,0.007407407407407408
True,0.002680965147453083
True,0.0006816632583503749
True,0.0011737089201877935
True,0.0
True,0.0
True,0.0018832391713747645
True,0.0
True,0.0
True,0.0
True,0.0
True,0.011461318051575931
True,0.009708737864077669
True,0.0
True,0.0
True,0.0
True,0.0005178663904712584
True,0.0
True,0.0
True,0.0
True,0.019417475728155338
True,0.0
True,0.0028169014084507044
True,0.014084507042253521
True,0.0036231884057971015
True,0.002564102564102564
True,0.0
True,0.0
True,0.006016847172081829
True,0.0029925187032418953
True,0.04081632653061224
True,0.0
True,0.0
True,0.002386634844868735
True,0.0
True,0.004739336492890996
True,0.0033613445378151263
True,0.00847457627118644
True,0.0035398230088495575
True,0.003003003003003003
True,0.008695652173913044
True,0.0
True,0.0
True,0.0
True,0.10526315789473684
True,0.01038961038961039
True,0.002967359050445104
True,0.0
True,0.0
True,0.008849557522123894
True,0.0
True,0.005319148936170213
True,0.0
True,0.002967359050445104
True,0.009174311926605505
True,0.0
True,0.006305170239596469
True,0.0033500837520938024
True,0.0024968789013732834
True,0.0
True,0.0012674271229404308
True,0.0
True,0.0
True,0.0
True,0.0033783783783783786
True,0.0
True,0.0
True,0.010619469026548672
True,0.003257328990228013
True,0.0
True,0.0028653295128939827
True,0.0005178663904712584
True,0.05
True,0.0
True,0.1111111111111111
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.005689900426742532
True,0.0011695906432748538
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0049079754601227
True,0.0005178663904712584
True,0.0
True,0.001364256480218281
True,0.002827521206409048
True,0.0
True,0.018691588785046728
True,0.005952380952380952
True,0.0015527950310559005
True,0.00047192071731949034
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0005178663904712584
True,0.0
True,0.006944444444444444
True,0.0
True,0.007352941176470588
True,0.0
True,0.0
True,0.0
True,0.0004714757190004715
True,0.0
True,0.0
True,0.0024271844660194173
True,0.003355704697986577
True,0.001226993865030675
True,0.0
True,0.005110732538330494
True,0.02575107296137339
True,0.0
True,0.002824858757062147
True,0.0020463847203274215
True,0.001451378809869376
True,0.002898550724637681
True,0.0
True,0.03636363636363636
True,0.00782472613458529
True,0.0
True,0.02012072434607646
True,0.02127659574468085
True,0.0
True,0.0
True,0.001226993865030675
True,0.0029239766081871343
True,0.0004716981132075472
True,0.0
True,0.0
True,0.006896551724137931
True,0.00047192071731949034
True,0.0012254901960784314
True,0.004149377593360996
True,0.0
True,0.0
True,0.05714285714285714
True,0.0
True,0.0004716981132075472
True,0.0
True,0.0
True,0.0
True,0.002777777777777778
True,0.0
True,0.038461538461538464
True,0.0
True,0.13636363636363635
True,0.0031645569620253164
True,0.0009438414346389807
True,0.0
True,0.0
True,0.0
True,0.0032414910858995136
True,0.0
True,0.0
True,0.0
True,0.02040816326530612
True,0.028169014084507043
True,0.001451378809869376
True,0.003003003003003003
True,0.0
True,0.006160164271047228
True,0.0
True,0.0005178663904712584
True,0.0
True,0.002070393374741201
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.007194244604316547
True,0.009259259259259259
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.03278688524590164
True,0.012084592145015106
True,0.02631578947368421
True,0.010256410256410256
True,0.0012658227848101266
True,0.010309278350515464
True,0.00823045267489712
True,0.0027472527472527475
True,0.0029154518950437317
True,0.009259259259259259
True,0.0
True,0.0
True,0.0
True,0.0
True,0.006798096532970768
True,0.0024125452352231603
True,0.0012285012285012285
True,0.0
True,0.0
True,0.013605442176870748
True,0.00847457627118644
True,0.0005178663904712584
True,0.00047192071731949034
True,0.0017123287671232876
True,0.0
True,0.0
True,0.0029154518950437317
True,0.014705882352941176
True,0.0
True,0.0
True,0.0
True,0.00821917808219178
True,0.0
True,0.0
True,0.0
True,0.0
True,0.2727272727272727
True,0.0005178663904712584
True,0.0
True,0.0045045045045045045
True,0.014492753623188406
True,0.00228310502283105
True,0.0
True,0.0029069767441860465
True,0.0
True,0.006369426751592357
True,0.0
True,0.0
True,0.0005178663904712584
True,0.0
True,0.06896551724137931
True,0.0
True,0.0
True,0.0
True,0.0
True,0.004464285714285714
True,0.0
True,0.045454545454545456
True,0.0
True,0.0009438414346389807
True,0.0
True,0.007308160779537149
True,0.0
True,0.0029940119760479044
True,0.006896551724137931
True,0.0
True,0.0
True,0.0
True,0.0196078431372549
True,0.0
True,0.0016891891891891893
True,0.000942951438000943
True,0.0
True,0.0
True,0.0
True,0.03161592505854801
True,0.0
True,0.0016233766233766235
True,0.008403361344537815
True,0.0
True,0.021505376344086023
True,0.0
True,0.002531645569620253
True,0.013513513513513514
True,0.0
True,0.0
True,0.0
True,0.004405286343612335
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0009433962264150943
True,0.007978723404255319
True,0.0013440860215053765
True,0.0
True,0.005263157894736842
True,0.0
True,0.0
True,0.002911208151382824
True,0.020833333333333332
True,0.02912621359223301
True,0.02158273381294964
True,0.012345679012345678
True,0.004975124378109453
True,0.14285714285714285
True,0.0
True,0.0
True,0.04
True,0.0
True,0.0
True,0.0
True,0.0026246719160104987
True,0.01020408163265306
True,0.00047192071731949034
True,0.0
True,0.0091324200913242
True,0.0
True,0.0
True,0.0015527950310559005
True,0.0
True,0.0
True,0.0
True,0.0
True,0.023809523809523808
True,0.0
True,0.0020463847203274215
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0037688442211055275
True,0.0
True,0.0
True,0.0
True,0.16666666666666666
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.008620689655172414
True,0.1
True,0.023529411764705882
True,0.0005178663904712584
True,0.007751937984496124
True,0.019083969465648856
True,0.0
True,0.0
True,0.0004716981132075472
True,0.0
True,0.006944444444444444
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.00980392156862745
True,0.0
True,0.037037037037037035
True,0.0
True,0.0032733224222585926
True,0.0
True,0.0012195121951219512
True,0.0
True,0.0
True,0.002824858757062147
True,0.0
True,0.0
True,0.0
True,0.0
True,0.015228426395939087
True,0.0
True,0.03225806451612903
True,0.0
True,0.003355704697986577
True,0.0
True,0.0
True,0.0011737089201877935
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.004746835443037975
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0014347202295552368
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.013605442176870748
True,0.0
True,0.03571428571428571
True,0.0
True,0.0014858841010401188
True,0.0
True,0.0
True,0.0
True,0.0
True,0.00047192071731949034
True,0.0
True,0.0
True,0.001422475106685633
True,0.010309278350515464
True,0.0020714655618850335
True,0.00047192071731949034
True,0.014647137150466045
True,0.0016155088852988692
True,0.0
True,0.006122448979591836
True,0.003952569169960474
True,0.1111111111111111
True,0.0024390243902439024
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0005178663904712584
True,0.00047192071731949034
True,0.012658227848101266
True,0.0005178663904712584
True,0.0
True,0.006802721088435374
True,0.0
True,0.0
True,0.0005178663904712584
True,0.0005178663904712584
True,0.0
True,0.045454545454545456
True,0.0
True,0.0
True,0.008064516129032258
True,0.02
True,0.037037037037037035
True,0.0
True,0.0
True,0.0
True,0.0
True,0.05555555555555555
True,0.0015535991714137752
True,0.001488095238095238
True,0.0023452157598499064
True,0.0
True,0.0
True,0.003787878787878788
True,0.00047192071731949034
True,0.0
True,0.007220216606498195
True,0.0
True,0.10526315789473684
True,0.0005178663904712584
True,0.0
True,0.000942507068803016
True,0.0
True,0.0
True,0.0
True,0.0005175983436853002
True,0.006289308176100629
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0
True,0.0017094017094017094
True,0.011494252873563218
True,0.004842615012106538
True,0.06451612903225806
True,0.0
True,0.01639344262295082
True,0.0012515644555694619
True,0.0
True,0.0392156862745098
True,0.0
True,0.00808080808080808
True,0.00047192071731949034
True,0.029411764705882353
True,0.0056022408963585435
True,0.0
True,0.001199040767386091
True,0.0
True,0.0
True,0.0
True,0.010416666666666666
True,0.0
True,0.0017094017094017094
